experiment_id,date,baseline_commit,solution_commit,scene,seed,change,checkpoint,score,max_score,task_success,grasp_success,arrival_success,collision,elapsed_s,path_length_m,retries,trajectory_path,notes
FINAL-05A7-L2,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting3_3FO3ERRPH7X9,20260727,world-x mirror isolated for green tote,scripted_geometry_profiles,15,15,true,true,true,false,61.342483,,0,artifacts/remote-final-20260728/final-regression/trajectory-l2-profile.json,"official scorer; final_target_distance_m=0.407609; collision_frames=0"
FINAL-05A7-L3,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting5_3FO3ERTPXEUT,20260727,axis-aware mirror and semantic output release,scripted_geometry_profiles,20,20,true,true,true,false,66.503119,,0,artifacts/remote-final-20260728/final-regression/trajectory-l3.json,"official scorer; final_target_distance_m=0.333074; collision_frames=0; elapsed from parallel functional regression"
FINAL-05A7-L4,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting7_3FO3ERFKY9RN,20260727,container profile and semantic output release,scripted_geometry_profiles,25,25,true,true,true,false,97.827420,,0,artifacts/remote-final-20260728/final-regression/trajectory-l4.json,"official scorer; final_target_distance_m=0.328942; collision_frames=0; elapsed from parallel functional regression"
FINAL-05A7-L5,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting9_3FO3ERT2C5FP,20260727,three-object verified flow and footprint-aware slot placement,scripted_geometry_profiles,30,30,true,true,true,false,281.525372,,0,artifacts/remote-final-20260728/final-regression/trajectory-l5.json,"official scorer; distances=0.600/0.000/0.600m; grasp_events=3/3; collision_frames=0"
MULTISEED-05A7-L2-20,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting3_3FO3ERRPH7X9,20260727-20260746,unchanged final candidate 20-run repeatability,scripted_geometry_profiles,15,15,true,true,true,false,63.880361,,0,artifacts/remote-multiseed-20260728/multiseed-05a7-20260728/batch-summary.json,"20/20 full score; Wilson95=[0.838875,1.0]; zero collisions; parallel timing"
MULTISEED-05A7-L3-20,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting5_3FO3ERTPXEUT,20260727-20260746,unchanged final candidate 20-run repeatability,scripted_geometry_profiles,20,20,true,true,true,false,67.674357,,0,artifacts/remote-multiseed-20260728/multiseed-05a7-20260728/batch-summary.json,"20/20 full score; Wilson95=[0.838875,1.0]; zero collisions; parallel timing"
MULTISEED-05A7-L4-20,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting7_3FO3ERFKY9RN,20260727-20260746,unchanged final candidate 20-run repeatability,scripted_geometry_profiles,25,25,true,true,true,false,99.062832,,0,artifacts/remote-multiseed-20260728/multiseed-05a7-20260728/batch-summary.json,"20/20 full score; Wilson95=[0.838875,1.0]; zero collisions; parallel timing"
MULTISEED-05A7-L5-20,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting9_3FO3ERT2C5FP,20260727-20260746,unchanged final candidate 20-run repeatability,scripted_geometry_profiles,30,30,true,true,true,false,283.770320,,0,artifacts/remote-multiseed-20260728/multiseed-05a7-20260728/batch-summary.json,"20/20 full score; 60/60 grasps; Wilson95=[0.838875,1.0]; zero collisions; parallel timing"
ENTRY-260839A-L1,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting1_3FO3ERFHISEM,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,10,10,true,true,true,false,70.906268,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l1-agent.json,"skill=competition_task; planner disabled; final_target_distance_m=0.162809; collision_frames=0"
ENTRY-260839A-L2,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting3_3FO3ERRPH7X9,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,15,15,true,true,true,false,65.039736,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l2-agent.json,"skill=competition_task; planner disabled; final_target_distance_m=0.407609; collision_frames=0; parallel timing"
ENTRY-260839A-L3,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting5_3FO3ERTPXEUT,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,20,20,true,true,true,false,68.378359,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l3-agent.json,"skill=competition_task; planner disabled; final_target_distance_m=0.333074; collision_frames=0; parallel timing"
ENTRY-260839A-L4,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting7_3FO3ERFKY9RN,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,25,25,true,true,true,false,101.423901,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l4-agent.json,"skill=competition_task; planner disabled; final_target_distance_m=0.328942; collision_frames=0; parallel timing"
ENTRY-260839A-L5,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting9_3FO3ERT2C5FP,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,30,30,true,true,true,false,286.647841,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l5-agent.json,"skill=competition_task; planner disabled; distances=0.600/0.000/0.600m; 3/3 grasps; collision_frames=0; parallel timing"
SOP-QWEN3VL-5DOC,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,2325147a54acc52b7f12608e865e5aceee81da27,SOP-DOCX-cases-1-3-5-7-9,deterministic,original DOCX extraction plus offline VLM image evidence,Qwen3-VL-2B-Instruct@7de1838c,,,not_evaluated,not_evaluated,not_evaluated,not_evaluated,,,5,sop_generated/generated_sop_manifest.json,"5/5 documents; 25/25 images analyzed; 20 first-attempt and 5 repaired responses; no reference SOP Markdown input"
OFFICIAL-BC-L1-REPLAY-01,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,0dcdddf18a9e694569aa1433cdfc04eb097fed78,FactorySorting1_3FO3ERFHISEM,1,unmodified public grasp evaluator repeated reset,model_epoch_150.pth@ef5910f6,,,not_evaluated,false,not_evaluated,not_evaluated,,,0,,"0/3 repeated reset grasp successes; deterministic identical end distances right=1.134791726m left=1.118335717m; no finger-pad contact; pinned runtime torch=2.7.0 torchvision=0.22.0 numpy=1.26.4 h5py=3.16.0; raw_log=artifacts/remote-official-checkpoint-20260728/official-bc-l1-seed1-3resets-pinned.log; sha256=b9f6f993be0ad37d06d5df3ab1abd6d35b939ff06b1f2e324949076de6ada3ff; not a full-task scorer run"
OFFICIAL-GRASP-5LEVEL-SEED0,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,a7fcb58,FactorySorting-L1-L5,0,requirements-pinned official checkpoint physical grasp baseline,model_epoch_150.pth@ef5910f6,,,false,false,not_evaluated,true,,,0,autoresearch/classic-260728-grasp-baseline/results.tsv,"0/11 configured object attempts passed; 2 collision attempts both in L3 auxiliary table; 1 unsupported L1 far target; aggregate diagnostic not a full-task scorer run"
L1-OPPOSED-WALL-LIFT-ON-CONTACT,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,694bd99,FactorySorting1_3FO3ERFHISEM,0,high-clearance opposed-wall regrasp and lift at first bilateral contact,scripted_physical_regrasp,,,false,false,false,false,56.242359,,0,autoresearch/classic-260728-l1-physical/center-opposed-lift-on-contact.json,"zero attachment and object-pose writes; zero collision frames; bilateral fingertip contact formed transiently; 180-step lift changed object height by approximately zero; hard gate rejected"
L1-PHYSICAL-DRIFT04-SEED0,2026-08-02,0dcdddf18a9e694569aa1433cdfc04eb097fed78,l4-target-margin-cc1b5b3,FactorySorting1_3FO3ERFHISEM,0,internal full-route drift guard 0.03m to 0.04m,scripted_physical_carry,,,false,true,false,true,39.490357,,0,/home/user/jciiot-2026/results/physical-carry-drift04-20260802/seed0-drift04-interface-match-trajectory.json,"rejected; true_object_translation_m=0.275274763; minimum_lift_m=0.194422378; max_object_gripper_drift_m=0.030449263; continuous_bilateral_contact=true; collision_frames=2; attachment_calls=0; state_writes=0; result_sha256=99504d5894a9ca53351b8495c18e10896d8f2f08f5d79c9118af9e9dab37412b"
L1-REVERSE-EGRESS-XPLUS-SEED0,2026-08-02,0dcdddf18a9e694569aa1433cdfc04eb097fed78,l4-target-margin-cc1b5b3,FactorySorting1_3FO3ERFHISEM,0,explicit world +x reverse-egress waypoint 0.50m,scripted_physical_carry,,,false,true,false,false,34.793356,,0,/home/user/jciiot-2026/results/l1-reverse-egress-20260802/seed0-xplus-0p50-trajectory.json,"recovery; failure_stage=contact; terminal_right_contact=false; true_object_translation_m=0.123148483; minimum_lift_m=0.026332586; max_object_gripper_drift_m=0.029638127; collision_frames=0; attachment_calls=0; state_writes=0; result_sha256=393e8d420b3f8896e279e648574d28fe16159a849b7f39257646aca41fe7253c"
L1-REVERSE-EGRESS-INWARD0005-SEED0,2026-08-02,0dcdddf18a9e694569aa1433cdfc04eb097fed78,l4-target-margin-cc1b5b3,FactorySorting1_3FO3ERFHISEM,0,add 0.0005m per-step bilateral inward hold on +x reverse egress,scripted_physical_carry,,,false,true,false,false,34.618245,,0,/home/user/jciiot-2026/results/l1-reverse-egress-inward-20260802/seed0-xplus-inward0p0005-0p50-trajectory.json,"recovery; discarded; failure_stage=contact after 54 steps; terminal_right_contact=false; true_object_translation_m=0.116922332; minimum_lift_m=0.028646401; max_object_gripper_drift_m=0.028135306; collision_frames=0; attachment_calls=0; state_writes=0; result_sha256=fc12ac28603fe3a5d69aee6f7f71411494cfdbfcac7112b56dc647e725673488"
L1-REVERSE-EGRESS-VERTICAL-SEED0,2026-08-02,0dcdddf18a9e694569aa1433cdfc04eb097fed78,l4-target-margin-cc1b5b3,FactorySorting1_3FO3ERFHISEM,0,bounded vertical support profile on +x reverse egress,scripted_physical_carry,,,false,true,false,false,34.377973,,0,/home/user/jciiot-2026/results/l1-reverse-egress-vertical-20260802/seed0-xplus-vertical-p0p0004-k0p8-max0p003-0p50-trajectory.json,"recovery; discarded as sufficient base-drag fix; failure_stage=planar_grasp_drift after 54 steps; terminal contacts bilateral; true_object_translation_m=0.124282384; minimum_lift_m=0.036151809; max_object_gripper_drift_m=0.030096298; collision_frames=0; attachment_calls=0; state_writes=0; result_sha256=a2bc9589b9531a54a8157e71112760ac7b7a91779fccbca0d37aa3e6f6c6214f"
L1-INCHWORM-XPLUS-RESEAT4-SEED0,2026-08-02,0dcdddf18a9e694569aa1433cdfc04eb097fed78,l4-target-margin-cc1b5b3,FactorySorting1_3FO3ERFHISEM,0,current compensated inchworm plus four center-directed reseat steps,scripted_physical_inchworm,,,false,true,false,false,37.208024,,0,/home/user/jciiot-2026/results/l1-inchworm-xplus-20260802/seed0-xplus-attachment-free-current-defaults-0p50-trajectory.json,"discarded; failure_stage=contact on first reseat step of cycle 2; object_progress_m=0.128528137; terminal contacts false/false; collision_frames=0; attachment_activations=0; attachment_active_before=false; attachment_active_after=false; object_pose_writes=0; result_sha256=7e2f5517914379b9dc9ef6494f1738fdbf9e421b673fca60da04975820f265ed"
L1-INCHWORM-XPLUS-RESEAT0-SEED0,2026-08-02,0dcdddf18a9e694569aa1433cdfc04eb097fed78,l4-target-margin-cc1b5b3,FactorySorting1_3FO3ERFHISEM,0,disable four post-reset center-directed reseat steps,scripted_physical_inchworm,,,false,true,false,false,36.916351,,0,/home/user/jciiot-2026/results/l1-inchworm-reseat0-20260802/seed0-xplus-attachment-free-reseat0-0p50-trajectory.json,"discarded; failure_stage=contact on first action of cycle 3; object_progress_m=0.128768091; reset2 object pitch +11.565deg to -10.012deg and stored joint z -0.141617m; terminal contacts false/false; collision_frames=0; attachment_activations=0; attachment_active_before=false; attachment_active_after=false; object_pose_writes=0; result_sha256=50e9571881f3b2a4bc75f2d81080e9081c317babdf7980e714ccd9579888ff39"
L1-NORTH-EGRESS-YPLUS-SEED0,2026-08-02,0dcdddf18a9e694569aa1433cdfc04eb097fed78,l4-target-margin-cc1b5b3,FactorySorting1_3FO3ERFHISEM,0,straight +y 0.50m north-egress waypoint with unchanged actuator-only hold,scripted_physical_carry,,,false,true,false,false,32.825118,,0,/home/user/jciiot-2026/results/l1-north-egress-20260802/seed0-yplus-0p50-trajectory.json,"recovery; discarded route; failure_stage=planar_grasp_drift after 19 steps; base_translation_m=0.031000457; true_object_translation_m=0.003423019; minimum_lift_m=0.195190878; max_object_gripper_drift_m=0.031484271; continuous_bilateral_contact=true; dropped=false; collision_frames=0; attachment/teleport/object-pose/robot-state writes=0; result_sha256=5f4318184fa79f4b0d0d00feb141e978349151cc953d20e75b68ccf4d839bfad"
L1-PURE-ACTUATOR-EXPOSED-EDGE-SEED0,2026-08-02,0dcdddf18a9e694569aa1433cdfc04eb097fed78,aa09022,FactorySorting1_3FO3ERFHISEM,0,pure composite-action world -x 0.25m prerequisite for exposed-edge setdown,scripted_physical_carry,,,false,true,false,false,52.098,,0,autoresearch/classic-260802-l1-exposed-edge-setdown/artifacts/seed0-corrected-trajectory.json,"rejected; base_translation_m=0.002160790 after 635 action steps; true_object_translation_m=0.100385737 in opposite slip direction; minimum_object_lift_m=0.000016264; max_object_gripper_drift_m=0.015390389; continuous sampled bilateral contact=true; collision/attachment/object-pose/robot-state writes=0; no placement attempted; result_sha256=8a36cc58e1c77b051b1594acf2748fc35f5451e4d22787f1f27d05f2ecab3eeb"
L1-FLOOR-PUSH-ITER33,2026-07-31,0dcdddf18a9e694569aa1433cdfc04eb097fed78,01ff518982ab4baee299d58bf2a62cf32cdd2739,FactorySorting1_3FO3ERFHISEM,0,physical setdown and direct-base floor corridor push to output_4,scripted_floor_push,10,10,true,true,true,false,608.301507,,0,/Users/wangpeng/jciiot-2026-assets/physical-floor-push-20260730/trajectories/iter33-floor-base-route-safe-turn.jsonl,"unmodified official app._score_steps(0); source displacement=11.975866949m; target distance=0.748200794m; physical contact steps=6985; attachment_calls=0; object_pose_writes=0; direct base-qpos navigation warning; trajectory_sha256=2813c14f86b94231c54278f8bd9c192322f1a0c502147df0e4fa990e696a8473"
L1-FLOOR-PUSH-ITER34,2026-07-31,0dcdddf18a9e694569aa1433cdfc04eb097fed78,01ff518982ab4baee299d58bf2a62cf32cdd2739,FactorySorting1_3FO3ERFHISEM,1,unchanged deterministic repeat of iter33 floor corridor push,scripted_floor_push,10,10,true,true,true,false,606.682876,,0,/Users/wangpeng/jciiot-2026-assets/physical-floor-push-20260730/trajectories/iter34-floor-base-route-seed1.jsonl,"unmodified official app._score_steps(0); source displacement=11.975866949m; target distance=0.748200794m; physical contact steps=6985; attachment_calls=0; object_pose_writes=0; identical trajectory despite seed; trajectory_sha256=0422c60908f2f1fd10e5d8d747488c38a91fc6c6f95f0885c776c1619bdcd9ae"
HYBRID-R3-L1PROFILE-20260806-L1,2026-08-06,0dcdddf18a9e694569aa1433cdfc04eb097fed78,5dfb364-l1-profile,FactorySorting1_3FO3ERFHISEM,0,restore verified L1 inchworm extraction and floor-contact staging profile after regression,scripted_floor_push,10,10,true,true,true,false,622.192924,,0,artifacts/remote-hybrid-r3-l1-profile-20260806/trajectories/task1-seed0.jsonl,"fresh server Agent run; final_target_distance_m=0.7481709036503621; physical_contact_steps=6985; attachment=0; object_pose_write=0; trajectory_sha256=fd7f01c24e18ba2d62fc04fe236522ecf5ca7c05a7343cd7a5e6924e05664748"
HYBRID-R3-L1PROFILE-20260806-L2,2026-08-06,0dcdddf18a9e694569aa1433cdfc04eb097fed78,5dfb364-l1-profile,FactorySorting3_3FO3ERRPH7X9,0,current hybrid candidate official Agent validation,official_attachment,15,15,true,true,true,false,72.087772,,0,artifacts/remote-hybrid-r3-l1-profile-20260806/trajectories/task2-seed0.jsonl,"fresh server Agent run; final_target_distance_m=0.42009708104913085; attachment baseline"
HYBRID-R3-L1PROFILE-20260806-L3,2026-08-06,0dcdddf18a9e694569aa1433cdfc04eb097fed78,5dfb364-l1-profile,FactorySorting5_3FO3ERTPXEUT,0,current hybrid candidate official Agent validation,official_attachment,20,20,true,true,true,false,75.757416,,0,artifacts/remote-hybrid-r3-l1-profile-20260806/trajectories/task3-seed0.jsonl,"fresh server Agent run; final_target_distance_m=0.1391421878259784; attachment baseline"
HYBRID-R3-L1PROFILE-20260806-L4,2026-08-06,0dcdddf18a9e694569aa1433cdfc04eb097fed78,5dfb364-l1-profile,FactorySorting7_3FO3ERFKY9RN,0,current hybrid candidate official Agent validation,official_attachment,25,25,true,true,true,false,108.217030,,0,artifacts/remote-hybrid-r3-l1-profile-20260806/trajectories/task4-seed0.jsonl,"fresh server Agent run; final_target_distance_m=0.30233427981953975; attachment baseline"
HYBRID-R3-L1PROFILE-20260806-L5,2026-08-06,0dcdddf18a9e694569aa1433cdfc04eb097fed78,5dfb364-l1-profile,FactorySorting9_3FO3ERT2C5FP,0,current hybrid candidate official Agent validation,official_attachment,30,30,true,true,true,false,294.743251,,0,artifacts/remote-hybrid-r3-l1-profile-20260806/trajectories/task5-seed0.jsonl,"fresh server Agent run; final_target_distance_m=0.30374208313798134; attachment baseline; grasp_events=3/3"
