experiment_id,date,baseline_commit,solution_commit,scene,seed,change,checkpoint,score,max_score,task_success,grasp_success,arrival_success,collision,elapsed_s,path_length_m,retries,trajectory_path,notes
FINAL-05A7-L2,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting3_3FO3ERRPH7X9,20260727,world-x mirror isolated for green tote,scripted_geometry_profiles,15,15,true,true,true,false,61.342483,,0,artifacts/remote-final-20260728/final-regression/trajectory-l2-profile.json,"official scorer; final_target_distance_m=0.407609; collision_frames=0"
FINAL-05A7-L3,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting5_3FO3ERTPXEUT,20260727,axis-aware mirror and semantic output release,scripted_geometry_profiles,20,20,true,true,true,false,66.503119,,0,artifacts/remote-final-20260728/final-regression/trajectory-l3.json,"official scorer; final_target_distance_m=0.333074; collision_frames=0; elapsed from parallel functional regression"
FINAL-05A7-L4,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting7_3FO3ERFKY9RN,20260727,container profile and semantic output release,scripted_geometry_profiles,25,25,true,true,true,false,97.827420,,0,artifacts/remote-final-20260728/final-regression/trajectory-l4.json,"official scorer; final_target_distance_m=0.328942; collision_frames=0; elapsed from parallel functional regression"
FINAL-05A7-L5,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting9_3FO3ERT2C5FP,20260727,three-object verified flow and footprint-aware slot placement,scripted_geometry_profiles,30,30,true,true,true,false,281.525372,,0,artifacts/remote-final-20260728/final-regression/trajectory-l5.json,"official scorer; distances=0.600/0.000/0.600m; grasp_events=3/3; collision_frames=0"
MULTISEED-05A7-L2-20,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting3_3FO3ERRPH7X9,20260727-20260746,unchanged final candidate 20-run repeatability,scripted_geometry_profiles,15,15,true,true,true,false,63.880361,,0,artifacts/remote-multiseed-20260728/multiseed-05a7-20260728/batch-summary.json,"20/20 full score; Wilson95=[0.838875,1.0]; zero collisions; parallel timing"
MULTISEED-05A7-L3-20,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting5_3FO3ERTPXEUT,20260727-20260746,unchanged final candidate 20-run repeatability,scripted_geometry_profiles,20,20,true,true,true,false,67.674357,,0,artifacts/remote-multiseed-20260728/multiseed-05a7-20260728/batch-summary.json,"20/20 full score; Wilson95=[0.838875,1.0]; zero collisions; parallel timing"
MULTISEED-05A7-L4-20,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting7_3FO3ERFKY9RN,20260727-20260746,unchanged final candidate 20-run repeatability,scripted_geometry_profiles,25,25,true,true,true,false,99.062832,,0,artifacts/remote-multiseed-20260728/multiseed-05a7-20260728/batch-summary.json,"20/20 full score; Wilson95=[0.838875,1.0]; zero collisions; parallel timing"
MULTISEED-05A7-L5-20,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting9_3FO3ERT2C5FP,20260727-20260746,unchanged final candidate 20-run repeatability,scripted_geometry_profiles,30,30,true,true,true,false,283.770320,,0,artifacts/remote-multiseed-20260728/multiseed-05a7-20260728/batch-summary.json,"20/20 full score; 60/60 grasps; Wilson95=[0.838875,1.0]; zero collisions; parallel timing"
ENTRY-260839A-L1,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting1_3FO3ERFHISEM,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,10,10,true,true,true,false,70.906268,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l1-agent.json,"skill=competition_task; planner disabled; final_target_distance_m=0.162809; collision_frames=0"
ENTRY-260839A-L2,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting3_3FO3ERRPH7X9,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,15,15,true,true,true,false,65.039736,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l2-agent.json,"skill=competition_task; planner disabled; final_target_distance_m=0.407609; collision_frames=0; parallel timing"
ENTRY-260839A-L3,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting5_3FO3ERTPXEUT,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,20,20,true,true,true,false,68.378359,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l3-agent.json,"skill=competition_task; planner disabled; final_target_distance_m=0.333074; collision_frames=0; parallel timing"
ENTRY-260839A-L4,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting7_3FO3ERFKY9RN,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,25,25,true,true,true,false,101.423901,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l4-agent.json,"skill=competition_task; planner disabled; final_target_distance_m=0.328942; collision_frames=0; parallel timing"
ENTRY-260839A-L5,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting9_3FO3ERT2C5FP,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,30,30,true,true,true,false,286.647841,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l5-agent.json,"skill=competition_task; planner disabled; distances=0.600/0.000/0.600m; 3/3 grasps; collision_frames=0; parallel timing"
SOP-QWEN3VL-5DOC,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,2325147a54acc52b7f12608e865e5aceee81da27,SOP-DOCX-cases-1-3-5-7-9,deterministic,original DOCX extraction plus offline VLM image evidence,Qwen3-VL-2B-Instruct@7de1838c,,,not_evaluated,not_evaluated,not_evaluated,not_evaluated,,,5,sop_generated/generated_sop_manifest.json,"5/5 documents; 25/25 images analyzed; 20 first-attempt and 5 repaired responses; no reference SOP Markdown input"
OFFICIAL-BC-L1-REPLAY-01,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,0dcdddf18a9e694569aa1433cdfc04eb097fed78,FactorySorting1_3FO3ERFHISEM,1,unmodified public grasp evaluator repeated reset,model_epoch_150.pth@ef5910f6,,,not_evaluated,false,not_evaluated,not_evaluated,,,0,,"0/3 repeated reset grasp successes; deterministic identical end distances right=1.134791726m left=1.118335717m; no finger-pad contact; pinned runtime torch=2.7.0 torchvision=0.22.0 numpy=1.26.4 h5py=3.16.0; raw_log=artifacts/remote-official-checkpoint-20260728/official-bc-l1-seed1-3resets-pinned.log; sha256=b9f6f993be0ad37d06d5df3ab1abd6d35b939ff06b1f2e324949076de6ada3ff; not a full-task scorer run"
OFFICIAL-GRASP-5LEVEL-SEED0,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,a7fcb58,FactorySorting-L1-L5,0,requirements-pinned official checkpoint physical grasp baseline,model_epoch_150.pth@ef5910f6,,,false,false,not_evaluated,true,,,0,autoresearch/classic-260728-grasp-baseline/results.tsv,"0/11 configured object attempts passed; 2 collision attempts both in L3 auxiliary table; 1 unsupported L1 far target; aggregate diagnostic not a full-task scorer run"
L1-OPPOSED-WALL-LIFT-ON-CONTACT,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,694bd99,FactorySorting1_3FO3ERFHISEM,0,high-clearance opposed-wall regrasp and lift at first bilateral contact,scripted_physical_regrasp,,,false,false,false,false,56.242359,,0,autoresearch/classic-260728-l1-physical/center-opposed-lift-on-contact.json,"zero attachment and object-pose writes; zero collision frames; bilateral fingertip contact formed transiently; 180-step lift changed object height by approximately zero; hard gate rejected"
L1-PHYSICAL-DRIFT04-SEED0,2026-08-02,0dcdddf18a9e694569aa1433cdfc04eb097fed78,l4-target-margin-cc1b5b3,FactorySorting1_3FO3ERFHISEM,0,internal full-route drift guard 0.03m to 0.04m,scripted_physical_carry,,,false,true,false,true,39.490357,,0,/home/user/jciiot-2026/results/physical-carry-drift04-20260802/seed0-drift04-interface-match-trajectory.json,"rejected; true_object_translation_m=0.275274763; minimum_lift_m=0.194422378; max_object_gripper_drift_m=0.030449263; continuous_bilateral_contact=true; collision_frames=2; attachment_calls=0; state_writes=0; result_sha256=99504d5894a9ca53351b8495c18e10896d8f2f08f5d79c9118af9e9dab37412b"
L1-REVERSE-EGRESS-XPLUS-SEED0,2026-08-02,0dcdddf18a9e694569aa1433cdfc04eb097fed78,l4-target-margin-cc1b5b3,FactorySorting1_3FO3ERFHISEM,0,explicit world +x reverse-egress waypoint 0.50m,scripted_physical_carry,,,false,true,false,false,34.793356,,0,/home/user/jciiot-2026/results/l1-reverse-egress-20260802/seed0-xplus-0p50-trajectory.json,"recovery; failure_stage=contact; terminal_right_contact=false; true_object_translation_m=0.123148483; minimum_lift_m=0.026332586; max_object_gripper_drift_m=0.029638127; collision_frames=0; attachment_calls=0; state_writes=0; result_sha256=393e8d420b3f8896e279e648574d28fe16159a849b7f39257646aca41fe7253c"
L1-REVERSE-EGRESS-INWARD0005-SEED0,2026-08-02,0dcdddf18a9e694569aa1433cdfc04eb097fed78,l4-target-margin-cc1b5b3,FactorySorting1_3FO3ERFHISEM,0,add 0.0005m per-step bilateral inward hold on +x reverse egress,scripted_physical_carry,,,false,true,false,false,34.618245,,0,/home/user/jciiot-2026/results/l1-reverse-egress-inward-20260802/seed0-xplus-inward0p0005-0p50-trajectory.json,"recovery; discarded; failure_stage=contact after 54 steps; terminal_right_contact=false; true_object_translation_m=0.116922332; minimum_lift_m=0.028646401; max_object_gripper_drift_m=0.028135306; collision_frames=0; attachment_calls=0; state_writes=0; result_sha256=fc12ac28603fe3a5d69aee6f7f71411494cfdbfcac7112b56dc647e725673488"
