experiment_id,date,baseline_commit,solution_commit,scene,seed,change,checkpoint,score,max_score,task_success,grasp_success,arrival_success,collision,elapsed_s,path_length_m,retries,trajectory_path,notes
FINAL-05A7-L2,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting3_3FO3ERRPH7X9,20260727,world-x mirror isolated for green tote,scripted_geometry_profiles,15,15,true,true,true,false,61.342483,,0,artifacts/remote-final-20260728/final-regression/trajectory-l2-profile.json,"official scorer; final_target_distance_m=0.407609; collision_frames=0"
FINAL-05A7-L3,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting5_3FO3ERTPXEUT,20260727,axis-aware mirror and semantic output release,scripted_geometry_profiles,20,20,true,true,true,false,66.503119,,0,artifacts/remote-final-20260728/final-regression/trajectory-l3.json,"official scorer; final_target_distance_m=0.333074; collision_frames=0; elapsed from parallel functional regression"
FINAL-05A7-L4,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting7_3FO3ERFKY9RN,20260727,container profile and semantic output release,scripted_geometry_profiles,25,25,true,true,true,false,97.827420,,0,artifacts/remote-final-20260728/final-regression/trajectory-l4.json,"official scorer; final_target_distance_m=0.328942; collision_frames=0; elapsed from parallel functional regression"
FINAL-05A7-L5,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting9_3FO3ERT2C5FP,20260727,three-object verified flow and footprint-aware slot placement,scripted_geometry_profiles,30,30,true,true,true,false,281.525372,,0,artifacts/remote-final-20260728/final-regression/trajectory-l5.json,"official scorer; distances=0.600/0.000/0.600m; grasp_events=3/3; collision_frames=0"
MULTISEED-05A7-L2-20,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting3_3FO3ERRPH7X9,20260727-20260746,unchanged final candidate 20-run repeatability,scripted_geometry_profiles,15,15,true,true,true,false,63.880361,,0,artifacts/remote-multiseed-20260728/multiseed-05a7-20260728/batch-summary.json,"20/20 full score; Wilson95=[0.838875,1.0]; zero collisions; parallel timing"
MULTISEED-05A7-L3-20,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting5_3FO3ERTPXEUT,20260727-20260746,unchanged final candidate 20-run repeatability,scripted_geometry_profiles,20,20,true,true,true,false,67.674357,,0,artifacts/remote-multiseed-20260728/multiseed-05a7-20260728/batch-summary.json,"20/20 full score; Wilson95=[0.838875,1.0]; zero collisions; parallel timing"
MULTISEED-05A7-L4-20,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting7_3FO3ERFKY9RN,20260727-20260746,unchanged final candidate 20-run repeatability,scripted_geometry_profiles,25,25,true,true,true,false,99.062832,,0,artifacts/remote-multiseed-20260728/multiseed-05a7-20260728/batch-summary.json,"20/20 full score; Wilson95=[0.838875,1.0]; zero collisions; parallel timing"
MULTISEED-05A7-L5-20,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting9_3FO3ERT2C5FP,20260727-20260746,unchanged final candidate 20-run repeatability,scripted_geometry_profiles,30,30,true,true,true,false,283.770320,,0,artifacts/remote-multiseed-20260728/multiseed-05a7-20260728/batch-summary.json,"20/20 full score; 60/60 grasps; Wilson95=[0.838875,1.0]; zero collisions; parallel timing"
ENTRY-260839A-L1,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting1_3FO3ERFHISEM,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,10,10,true,true,true,false,70.906268,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l1-agent.json,"skill=competition_task; planner disabled; final_target_distance_m=0.162809; collision_frames=0"
ENTRY-260839A-L2,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting3_3FO3ERRPH7X9,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,15,15,true,true,true,false,65.039736,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l2-agent.json,"skill=competition_task; planner disabled; final_target_distance_m=0.407609; collision_frames=0; parallel timing"
ENTRY-260839A-L3,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting5_3FO3ERTPXEUT,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,20,20,true,true,true,false,68.378359,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l3-agent.json,"skill=competition_task; planner disabled; final_target_distance_m=0.333074; collision_frames=0; parallel timing"
ENTRY-260839A-L4,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting7_3FO3ERFKY9RN,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,25,25,true,true,true,false,101.423901,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l4-agent.json,"skill=competition_task; planner disabled; final_target_distance_m=0.328942; collision_frames=0; parallel timing"
ENTRY-260839A-L5,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,260839a7915c8327fcd2a2611b16053c582d5dc4,FactorySorting9_3FO3ERT2C5FP,20260727,official RobotAgent competition_task entry,scripted_geometry_profiles,30,30,true,true,true,false,286.647841,,0,artifacts/remote-entrypoint-20260728/entrypoint-260839a-20260728/trajectory-l5-agent.json,"skill=competition_task; planner disabled; distances=0.600/0.000/0.600m; 3/3 grasps; collision_frames=0; parallel timing"
SOP-QWEN3VL-5DOC,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,2325147a54acc52b7f12608e865e5aceee81da27,SOP-DOCX-cases-1-3-5-7-9,deterministic,original DOCX extraction plus offline VLM image evidence,Qwen3-VL-2B-Instruct@7de1838c,,,not_evaluated,not_evaluated,not_evaluated,not_evaluated,,,5,sop_generated/generated_sop_manifest.json,"5/5 documents; 25/25 images analyzed; 20 first-attempt and 5 repaired responses; no reference SOP Markdown input"
